2026-03-20 12:17:43 | INFO     | app.main | MainThread | Inicialización de BD pendiente. Ruta configurada: data/runtime/nexus.db
2026-03-20 12:38:21 | INFO     | app.main | MainThread | Iniciando ONT Tester NEXUS v0.1.0
2026-03-20 12:38:21 | INFO     | app.main | MainThread | Inicialización de BD pendiente. Ruta configurada: data/runtime/nexus.db
2026-03-20 12:52:10 | INFO     | app.main | MainThread | Iniciando ONT Tester NEXUS v0.1.0
2026-03-20 12:52:10 | INFO     | app.main | MainThread | Inicialización de BD pendiente. Ruta configurada: data/runtime/nexus.db
2026-03-20 13:02:17 | INFO     | app.main | MainThread | Iniciando ONT Tester NEXUS v0.1.0
2026-03-20 13:02:17 | INFO     | app.main | MainThread | Inicialización de BD pendiente. Ruta configurada: data/runtime/nexus.db
2026-03-20 13:16:33 | INFO     | app.main | MainThread | Iniciando ONT Tester NEXUS v0.1.0
2026-03-20 13:16:33 | INFO     | app.main | MainThread | Inicialización de BD pendiente. Ruta configurada: data/runtime/nexus.db
2026-03-20 13:27:09 | INFO     | app.main | MainThread | Iniciando ONT Tester NEXUS v0.1.0
2026-03-20 13:27:09 | INFO     | app.main | MainThread | Inicialización de BD pendiente. Ruta configurada: data/runtime/nexus.db
